2021.11.12,00:00,0.70187,0.70253,0.69971,0.69975,2128
2021.11.12,04:00,0.69973,0.70119,0.69960,0.70113,1268
2021.11.12,08:00,0.70115,0.70331,0.70093,0.70135,2452
2021.11.12,12:00,0.70132,0.70303,0.70097,0.70289,2546
2021.11.12,16:00,0.70291,0.70434,0.70200,0.70421,3434
2021.11.12,20:00,0.70425,0.70468,0.70273,0.70375,1328
2021.11.15,00:00,0.70337,0.70469,0.70246,0.70463,1282
2021.11.15,04:00,0.70465,0.70546,0.70419,0.70539,1237
2021.11.15,08:00,0.70541,0.70706,0.70496,0.70668,2378
2021.11.15,12:00,0.70667,0.70798,0.70627,0.70664,2141
2021.11.15,16:00,0.70666,0.70685,0.70451,0.70466,3502
2021.11.15,20:00,0.70469,0.70543,0.70379,0.70430,1805
2021.11.16,00:00,0.70425,0.70523,0.70314,0.70503,1509
2021.11.16,04:00,0.70505,0.70634,0.70347,0.70368,1665
2021.11.16,08:00,0.70370,0.70402,0.70201,0.70256,2926
2021.11.16,12:00,0.70259,0.70331,0.70110,0.70152,3332
2021.11.16,16:00,0.70151,0.70177,0.69904,0.69913,4505
2021.11.16,20:00,0.69903,0.70002,0.69824,0.69906,1880
2021.11.17,00:00,0.69892,0.69978,0.69842,0.69922,1928
2021.11.17,04:00,0.69923,0.70004,0.69791,0.69969,2746
2021.11.17,08:00,0.69966,0.70196,0.69966,0.70031,3556
2021.11.17,12:00,0.70033,0.70141,0.69941,0.69960,3269
2021.11.17,16:00,0.69961,0.70035,0.69864,0.69988,4156
2021.11.17,20:00,0.69982,0.70052,0.69869,0.69890,2317
2021.11.18,00:00,0.69904,0.70302,0.69877,0.69985,1814
2021.11.18,04:00,0.69988,0.70293,0.69983,0.70256,4100
2021.11.18,08:00,0.70254,0.70504,0.70232,0.70445,3332
2021.11.18,12:00,0.70443,0.70519,0.70253,0.70274,3355
2021.11.18,16:00,0.70272,0.70384,0.70073,0.70315,5276
2021.11.18,20:00,0.70308,0.70467,0.70097,0.70463,1738
2021.11.19,00:00,0.70358,0.70452,0.70262,0.70418,1655
2021.11.19,04:00,0.70417,0.70451,0.70332,0.70411,1623
2021.11.19,08:00,0.70409,0.70438,0.70041,0.70059,4646
2021.11.19,12:00,0.70062,0.70138,0.69904,0.70082,6910
2021.11.19,16:00,0.70080,0.70243,0.69953,0.70009,6345
2021.11.19,20:00,0.70011,0.70051,0.69860,0.69897,2570
2021.11.22,00:00,0.69895,0.69986,0.69847,0.69890,1556
2021.11.22,04:00,0.69893,0.70125,0.69821,0.70109,2320
2021.11.22,08:00,0.70106,0.70124,0.69917,0.69969,4322
2021.11.22,12:00,0.69972,0.70132,0.69967,0.70095,3382
2021.11.22,16:00,0.70097,0.70097,0.69539,0.69551,7406
2021.11.22,20:00,0.69538,0.69596,0.69454,0.69533,2028
2021.11.23,00:00,0.69492,0.69678,0.69427,0.69520,2236
2021.11.23,04:00,0.69517,0.69517,0.69232,0.69255,2545
2021.11.23,08:00,0.69253,0.69488,0.69252,0.69318,6445
2021.11.23,12:00,0.69319,0.69411,0.69153,0.69305,4854
2021.11.23,16:00,0.69309,0.69539,0.69276,0.69402,6317
2021.11.23,20:00,0.69372,0.69554,0.69290,0.69457,2450
2021.11.24,00:00,0.69495,0.69645,0.69134,0.69246,4233
2021.11.24,04:00,0.69245,0.69294,0.68950,0.69066,3060
2021.11.24,08:00,0.69069,0.69229,0.69065,0.69076,4221
2021.11.24,12:00,0.69078,0.69175,0.68781,0.68802,4157
2021.11.24,16:00,0.68804,0.68848,0.68548,0.68580,5874
2021.11.24,20:00,0.68582,0.68739,0.68574,0.68726,2425
2021.11.25,00:00,0.68734,0.68932,0.68596,0.68807,1528
2021.11.25,04:00,0.68802,0.68816,0.68646,0.68684,1323
2021.11.25,08:00,0.68681,0.68801,0.68492,0.68559,2230
2021.11.25,12:00,0.68557,0.68564,0.68426,0.68460,1827
2021.11.25,16:00,0.68463,0.68598,0.68397,0.68543,1776
2021.11.25,20:00,0.68547,0.68611,0.68374,0.68541,3203
2021.11.26,00:00,0.68518,0.68554,0.68276,0.68337,2937
2021.11.26,04:00,0.68339,0.68362,0.68155,0.68241,3084
2021.11.26,08:00,0.68239,0.68345,0.68039,0.68213,8015
2021.11.26,12:00,0.68209,0.68313,0.68136,0.68188,5946
2021.11.26,16:00,0.68185,0.68295,0.68070,0.68207,7948
2021.11.26,20:00,0.68208,0.68246,0.68016,0.68106,2531
2021.11.29,00:00,0.68311,0.68348,0.68024,0.68333,3651
2021.11.29,04:00,0.68331,0.68358,0.68230,0.68318,2371
2021.11.29,08:00,0.68320,0.68349,0.68202,0.68299,4281
2021.11.29,12:00,0.68301,0.68382,0.68081,0.68104,3442
2021.11.29,16:00,0.68102,0.68170,0.67872,0.68022,5000
2021.11.29,20:00,0.68035,0.68245,0.68004,0.68219,1863
2021.11.30,00:00,0.68230,0.68341,0.68139,0.68300,1954
2021.11.30,04:00,0.68298,0.68343,0.67897,0.67938,3402
2021.11.30,08:00,0.67935,0.68241,0.67799,0.68228,6765
2021.11.30,12:00,0.68224,0.68361,0.68127,0.68272,4877
2021.11.30,16:00,0.68275,0.68552,0.67716,0.68115,17649
2021.11.30,20:00,0.68110,0.68289,0.68032,0.68225,4159
2021.12.01,00:00,0.68116,0.68338,0.68116,0.68304,2755
2021.12.01,04:00,0.68306,0.68622,0.68306,0.68562,2645
2021.12.01,08:00,0.68565,0.68596,0.68336,0.68488,4761
2021.12.01,12:00,0.68491,0.68589,0.68335,0.68516,4760
2021.12.01,16:00,0.68519,0.68667,0.68284,0.68305,7788
2021.12.01,20:00,0.68271,0.68336,0.68029,0.68058,6005
2021.12.02,00:00,0.68043,0.68251,0.67986,0.68236,1943
